Chr2B	95000000	100000000	539	.	+	0.5719160
Chr2B	100000000	105000000	540	.	+	0.6940770
Chr2B	105000000	110000000	541	.	+	0.6901026
Chr2B	110000000	115000000	542	.	+	0.5625466
Chr2B	115000000	120000000	543	.	+	0.6800288
Chr2B	120000000	125000000	544	.	+	0.7977612
Chr2B	125000000	130000000	545	.	+	0.8175838
Chr2B	130000000	135000000	546	.	+	0.7569292
Chr2B	135000000	140000000	547	.	+	0.8546506
Chr2B	140000000	145000000	548	.	+	0.8295468
Chr2B	145000000	150000000	549	.	+	0.8021698
Chr2B	150000000	155000000	550	.	+	0.8574572
Chr2B	155000000	160000000	551	.	+	0.6967822
Chr2B	160000000	165000000	552	.	+	0.7438620
Chr2B	165000000	170000000	553	.	+	0.7362804
Chr2B	170000000	175000000	554	.	+	0.8049966
Chr2B	175000000	180000000	555	.	+	0.9268280
Chr2B	180000000	185000000	556	.	+	0.8171080
Chr2B	185000000	190000000	557	.	+	0.7411176
Chr2B	190000000	195000000	558	.	+	0.7882436
Chr2B	195000000	200000000	559	.	+	0.9000768
Chr2B	200000000	205000000	560	.	+	1.0340869
Chr2B	205000000	210000000	561	.	+	0.8712552
Chr2B	210000000	215000000	562	.	+	1.0114208
Chr2B	215000000	220000000	563	.	+	1.0439088
Chr2B	220000000	225000000	564	.	+	0.8893604
Chr2B	225000000	230000000	565	.	+	0.8725782
Chr2B	230000000	235000000	566	.	+	0.8538728
Chr2B	235000000	240000000	567	.	+	0.9206246
Chr2B	240000000	245000000	568	.	+	0.7839340
Chr2B	245000000	250000000	569	.	+	0.8585066
Chr2B	250000000	255000000	570	.	+	0.7940682
Chr2B	255000000	260000000	571	.	+	0.9287706
Chr2B	260000000	265000000	572	.	+	0.9445618
Chr2B	265000000	270000000	573	.	+	0.9960384
Chr2B	270000000	275000000	574	.	+	1.0048389
Chr2B	275000000	280000000	575	.	+	1.0532968
Chr2B	280000000	285000000	576	.	+	1.0452896
Chr2B	285000000	290000000	577	.	+	1.0842508
Chr2B	290000000	295000000	578	.	+	1.0401454
Chr2B	295000000	300000000	579	.	+	1.1044356
Chr2B	300000000	305000000	580	.	+	0.9865414
Chr2B	305000000	310000000	581	.	+	1.0473286
Chr2B	310000000	315000000	582	.	+	1.1448554
Chr2B	315000000	320000000	583	.	+	0.9547804
Chr2B	320000000	325000000	584	.	+	1.0935605
Chr2B	325000000	330000000	585	.	+	0.9393654
Chr2B	330000000	335000000	586	.	+	1.0396570
Chr2B	335000000	340000000	587	.	+	1.0556632
Chr2B	340000000	345000000	588	.	+	1.1237634
Chr2B	345000000	350000000	589	.	+	1.1149796
Chr2B	350000000	355000000	590	.	+	1.0285888
Chr2B	355000000	360000000	591	.	+	1.2222884
Chr2B	360000000	365000000	592	.	+	1.2894374
Chr2B	365000000	370000000	593	.	+	1.0091386
Chr2B	370000000	375000000	594	.	+	0.8167368
Chr2B	375000000	380000000	595	.	+	0.9180068
Chr2B	380000000	385000000	596	.	+	0.9128184
Chr2B	385000000	390000000	597	.	+	0.8683674
Chr2B	390000000	395000000	598	.	+	0.8044204
Chr2B	395000000	400000000	599	.	+	0.8861912
Chr2B	400000000	405000000	600	.	+	0.8785538
Chr2B	405000000	410000000	601	.	+	0.8373772
Chr2B	410000000	415000000	602	.	+	0.7673102
Chr2B	415000000	420000000	603	.	+	0.8880378
Chr2B	420000000	425000000	604	.	+	0.8450164
Chr2B	425000000	430000000	605	.	+	0.9121926
Chr2B	430000000	435000000	606	.	+	0.9852438
Chr2B	435000000	440000000	607	.	+	1.0117184
Chr2B	440000000	445000000	608	.	+	0.8765668
Chr2B	445000000	450000000	609	.	+	1.0513414
Chr2B	450000000	455000000	610	.	+	0.9969804
Chr2B	455000000	460000000	611	.	+	0.7678556
Chr2B	460000000	465000000	612	.	+	0.7944834
Chr2B	465000000	470000000	613	.	+	0.8906782
Chr2B	470000000	475000000	614	.	+	0.8176488
Chr2B	475000000	480000000	615	.	+	0.9516028
Chr2B	480000000	485000000	616	.	+	0.9803736
Chr2B	485000000	490000000	617	.	+	0.8476646
Chr2B	490000000	495000000	618	.	+	0.8477698
Chr2B	495000000	500000000	619	.	+	0.9411230
Chr2B	500000000	505000000	620	.	+	0.8752470
Chr2B	505000000	510000000	621	.	+	1.0111789
Chr2B	510000000	515000000	622	.	+	0.9255156
Chr2B	515000000	520000000	623	.	+	0.8948290
Chr2B	520000000	525000000	624	.	+	0.7431838
Chr2B	525000000	530000000	625	.	+	0.9301884
Chr2B	530000000	535000000	626	.	+	1.0013295
Chr2B	535000000	540000000	627	.	+	0.7713246
Chr2B	540000000	545000000	628	.	+	0.9475612
Chr2B	545000000	550000000	629	.	+	0.8564916
Chr2B	550000000	555000000	630	.	+	0.6980998
Chr2B	555000000	560000000	631	.	+	0.8047914
Chr2B	560000000	565000000	632	.	+	0.9033568
Chr2B	565000000	570000000	633	.	+	0.8408330
Chr2B	570000000	575000000	634	.	+	1.0960964
Chr2B	575000000	580000000	635	.	+	0.8031362
Chr2B	580000000	585000000	636	.	+	0.9098172
Chr2B	585000000	590000000	637	.	+	0.9148308
Chr2B	590000000	595000000	638	.	+	0.9063082
Chr2B	595000000	600000000	639	.	+	0.9316598
Chr2B	600000000	605000000	640	.	+	1.0557828
Chr2B	605000000	610000000	641	.	+	0.9010472
Chr2B	610000000	615000000	642	.	+	1.0075763
Chr2B	615000000	620000000	643	.	+	1.0178998
Chr2B	620000000	625000000	644	.	+	0.9020492
Chr2B	625000000	630000000	645	.	+	0.8116140
Chr2B	630000000	635000000	646	.	+	0.9003526
Chr2B	635000000	640000000	647	.	+	0.8531776
Chr2B	640000000	645000000	648	.	+	0.6895094
Chr2B	645000000	650000000	649	.	+	0.7350794
Chr2B	650000000	655000000	650	.	+	0.7715338
Chr2B	655000000	660000000	651	.	+	0.6864986
Chr2B	660000000	665000000	652	.	+	0.6457028
Chr2B	665000000	670000000	653	.	+	0.8960886
Chr2B	670000000	675000000	654	.	+	0.6782670
Chr2B	675000000	680000000	655	.	+	0.8090968
Chr2B	680000000	685000000	656	.	+	0.7503676
Chr2B	685000000	690000000	657	.	+	0.7503058
Chr2B	690000000	695000000	658	.	+	0.7434354
Chr2B	695000000	700000000	659	.	+	0.6771014
Chr2B	700000000	705000000	660	.	+	0.5589094
Chr2B	705000000	710000000	661	.	+	0.7335754
Chr2B	710000000	715000000	662	.	+	0.6978476
Chr2B	715000000	720000000	663	.	+	0.6229084
Chr2B	720000000	725000000	664	.	+	0.6820084
Chr2B	725000000	730000000	665	.	+	0.6287236
Chr2B	730000000	735000000	666	.	+	0.7932740
Chr2B	735000000	740000000	667	.	+	0.6945934
Chr2B	740000000	745000000	668	.	+	0.6795738
Chr2B	745000000	750000000	669	.	+	0.6124902
Chr2B	750000000	755000000	670	.	+	0.7046494
Chr2B	755000000	760000000	671	.	+	0.6365674
Chr2B	760000000	765000000	672	.	+	0.5526848
Chr2B	765000000	770000000	673	.	+	0.5177904
Chr2B	770000000	775000000	674	.	+	0.4758556
Chr2B	775000000	780000000	675	.	+	0.4635522
Chr2B	780000000	785000000	676	.	+	0.3527194
Chr2B	785000000	790000000	677	.	+	0.4517096
Chr2B	790000000	795000000	678	.	+	0.5703110
Chr2B	795000000	800000000	679	.	+	0.3490670
Chr2B	800000000	805000000	680	.	+	0.3645394
Chr2B	805000000	810000000	681	.	+	0.2287744
Chr2B	810000000	812755788	682	.	+	0.2171796
Chr2D	0	5000000	683	.	+	0.4612268
Chr2D	5000000	10000000	684	.	+	0.2723870
Chr2D	10000000	15000000	685	.	+	0.2512356
Chr2D	15000000	20000000	686	.	+	0.2809250
Chr2D	20000000	25000000	687	.	+	0.2844108
Chr2D	25000000	30000000	688	.	+	0.3475600
Chr2D	30000000	35000000	689	.	+	0.4346410
Chr2D	35000000	40000000	690	.	+	0.4456852
Chr2D	40000000	45000000	691	.	+	0.5381414
Chr2D	45000000	50000000	692	.	+	0.3871190
Chr2D	50000000	55000000	693	.	+	0.5713354
Chr2D	55000000	60000000	694	.	+	0.5807430
Chr2D	60000000	65000000	695	.	+	0.5868138
Chr2D	65000000	70000000	696	.	+	0.8003750
Chr2D	70000000	75000000	697	.	+	0.6260314
Chr2D	75000000	80000000	698	.	+	0.4712604
Chr2D	80000000	85000000	699	.	+	0.4335406
Chr2D	85000000	90000000	700	.	+	0.7147484
Chr2D	90000000	95000000	701	.	+	0.5095246
Chr2D	95000000	100000000	702	.	+	0.6485590
Chr2D	100000000	105000000	703	.	+	0.7638166
Chr2D	105000000	110000000	704	.	+	0.7013314
Chr2D	110000000	115000000	705	.	+	0.5998744
Chr2D	115000000	120000000	706	.	+	0.6288214
Chr2D	120000000	125000000	707	.	+	0.7214136
Chr2D	125000000	130000000	708	.	+	0.8083542
Chr2D	130000000	135000000	709	.	+	0.6256214
Chr2D	135000000	140000000	710	.	+	0.8232130
Chr2D	140000000	145000000	711	.	+	0.6948636
Chr2D	145000000	150000000	712	.	+	0.7016498
Chr2D	150000000	155000000	713	.	+	0.7933530
Chr2D	155000000	160000000	714	.	+	0.6932404
Chr2D	160000000	165000000	715	.	+	0.8182998
Chr2D	165000000	170000000	716	.	+	0.9115018
Chr2D	170000000	175000000	717	.	+	0.7571680
Chr2D	175000000	180000000	718	.	+	0.7454896
Chr2D	180000000	185000000	719	.	+	0.7629248
Chr2D	185000000	190000000	720	.	+	0.9016626
Chr2D	190000000	195000000	721	.	+	0.7630698
Chr2D	195000000	200000000	722	.	+	0.7052628
Chr2D	200000000	205000000	723	.	+	0.9137116
Chr2D	205000000	210000000	724	.	+	0.8086538
Chr2D	210000000	215000000	725	.	+	0.7903884
Chr2D	215000000	220000000	726	.	+	1.0004116
Chr2D	220000000	225000000	727	.	+	1.0857196
Chr2D	225000000	230000000	728	.	+	0.9271230
Chr2D	230000000	235000000	729	.	+	1.0513520
Chr2D	235000000	240000000	730	.	+	0.9864540
Chr2D	240000000	245000000	731	.	+	1.0867734
Chr2D	245000000	250000000	732	.	+	0.9227348
Chr2D	250000000	255000000	733	.	+	0.7632066
Chr2D	255000000	260000000	734	.	+	0.9052586
Chr2D	260000000	265000000	735	.	+	1.0649656
Chr2D	265000000	270000000	736	.	+	0.8781240
Chr2D	270000000	275000000	737	.	+	1.0140876
Chr2D	275000000	280000000	738	.	+	0.9492070
Chr2D	280000000	285000000	739	.	+	0.8615690
Chr2D	285000000	290000000	740	.	+	0.8675976
Chr2D	290000000	295000000	741	.	+	0.9394734
Chr2D	295000000	300000000	742	.	+	0.9100816
Chr2D	300000000	305000000	743	.	+	0.8262622
Chr2D	305000000	310000000	744	.	+	0.8764464
Chr2D	310000000	315000000	745	.	+	0.7114936
Chr2D	315000000	320000000	746	.	+	0.7728458
Chr2D	320000000	325000000	747	.	+	0.8147362
Chr2D	325000000	330000000	748	.	+	0.7394862
Chr2D	330000000	335000000	749	.	+	0.8689546
Chr2D	335000000	340000000	750	.	+	0.8297062
Chr2D	340000000	345000000	751	.	+	0.8630286
Chr2D	345000000	350000000	752	.	+	0.7608600
Chr2D	350000000	355000000	753	.	+	0.9059936
Chr2D	355000000	360000000	754	.	+	0.7454768
Chr2D	360000000	365000000	755	.	+	0.8092474
Chr2D	365000000	370000000	756	.	+	0.9155062
Chr2D	370000000	375000000	757	.	+	0.8250362
Chr2D	375000000	380000000	758	.	+	0.8602440
Chr2D	380000000	385000000	759	.	+	0.7390642
Chr2D	385000000	390000000	760	.	+	0.8686866
Chr2D	390000000	395000000	761	.	+	0.7742468
Chr2D	395000000	400000000	762	.	+	0.7228976
Chr2D	400000000	405000000	763	.	+	0.8458514
Chr2D	405000000	410000000	764	.	+	0.8854504
Chr2D	410000000	415000000	765	.	+	0.8458590
Chr2D	415000000	420000000	766	.	+	0.7652574
Chr2D	420000000	425000000	767	.	+	0.8697548
Chr2D	425000000	430000000	768	.	+	0.7596438
Chr2D	430000000	435000000	769	.	+	0.6218392
Chr2D	435000000	440000000	770	.	+	0.8561122
Chr2D	440000000	445000000	771	.	+	0.7509548
Chr2D	445000000	450000000	772	.	+	0.8393194
Chr2D	450000000	455000000	773	.	+	0.8324834
Chr2D	455000000	460000000	774	.	+	0.8556068
Chr2D	460000000	465000000	775	.	+	0.7430044
Chr2D	465000000	470000000	776	.	+	0.8032108
Chr2D	470000000	475000000	777	.	+	0.6735370
Chr2D	475000000	480000000	778	.	+	0.7060490
Chr2D	480000000	485000000	779	.	+	0.5556380
Chr2D	485000000	490000000	780	.	+	0.7526906
Chr2D	490000000	495000000	781	.	+	0.7043398
Chr2D	495000000	500000000	782	.	+	1.0455694
Chr2D	500000000	505000000	783	.	+	0.7301732
Chr2D	505000000	510000000	784	.	+	1.1606684
Chr2D	510000000	515000000	785	.	+	0.8323654
Chr2D	515000000	520000000	786	.	+	0.8678668
Chr2D	520000000	525000000	787	.	+	0.6550802
Chr2D	525000000	530000000	788	.	+	0.6027622
Chr2D	530000000	535000000	789	.	+	0.5506370
Chr2D	535000000	540000000	790	.	+	0.4338536
Chr2D	540000000	545000000	791	.	+	0.6919864
Chr2D	545000000	550000000	792	.	+	0.6263990
Chr2D	550000000	555000000	793	.	+	0.5147578
Chr2D	555000000	560000000	794	.	+	0.6626180
Chr2D	560000000	565000000	795	.	+	0.5063182
Chr2D	565000000	570000000	796	.	+	0.5211976
Chr2D	570000000	575000000	797	.	+	0.6118380
Chr2D	575000000	580000000	798	.	+	0.6610952
Chr2D	580000000	585000000	799	.	+	0.5312582
Chr2D	585000000	590000000	800	.	+	0.6167342
Chr2D	590000000	595000000	801	.	+	0.5164674
Chr2D	595000000	600000000	802	.	+	0.5956384
Chr2D	600000000	605000000	803	.	+	0.4763766
Chr2D	605000000	610000000	804	.	+	0.5460910
Chr2D	610000000	615000000	805	.	+	0.4829858
Chr2D	615000000	620000000	806	.	+	0.5627082
Chr2D	620000000	625000000	807	.	+	0.3814370
Chr2D	625000000	630000000	808	.	+	0.5559708
Chr2D	630000000	635000000	809	.	+	0.3527308
Chr2D	635000000	640000000	810	.	+	0.3299838
Chr2D	640000000	645000000	811	.	+	0.3350208
Chr2D	645000000	650000000	812	.	+	0.2965966
Chr2D	650000000	655000000	813	.	+	0.2727798
Chr2D	655000000	656544405	814	.	+	0.3307144
Chr3A	0	5000000	815	.	+	0.5218428
Chr3A	5000000	10000000	816	.	+	0.3423136
Chr3A	10000000	15000000	817	.	+	0.3307750
Chr3A	15000000	20000000	818	.	+	0.3837456
Chr3A	20000000	25000000	819	.	+	0.4614604
Chr3A	25000000	30000000	820	.	+	0.3753352
Chr3A	30000000	35000000	821	.	+	0.6441948
Chr3A	35000000	40000000	822	.	+	0.5160744
Chr3A	40000000	45000000	823	.	+	0.5974234
Chr3A	45000000	50000000	824	.	+	0.7700548
Chr3A	50000000	55000000	825	.	+	0.6331990
Chr3A	55000000	60000000	826	.	+	0.7207012
Chr3A	60000000	65000000	827	.	+	0.7241298
Chr3A	65000000	70000000	828	.	+	0.8004712
Chr3A	70000000	75000000	829	.	+	0.9192704
Chr3A	75000000	80000000	830	.	+	1.1884964
Chr3A	80000000	85000000	831	.	+	1.0138623
Chr3A	85000000	90000000	832	.	+	1.0118043
Chr3A	90000000	95000000	833	.	+	0.8165004
Chr3A	95000000	100000000	834	.	+	1.1198770
Chr3A	100000000	105000000	835	.	+	0.7844860
Chr3A	105000000	110000000	836	.	+	0.9500998
Chr3A	110000000	115000000	837	.	+	0.9901372
Chr3A	115000000	120000000	838	.	+	0.8863980
Chr3A	120000000	125000000	839	.	+	1.2647696
Chr3A	125000000	130000000	840	.	+	0.9246940
Chr3A	130000000	135000000	841	.	+	1.0140038
Chr3A	135000000	140000000	842	.	+	0.8192828
Chr3A	140000000	145000000	843	.	+	0.9739228
Chr3A	145000000	150000000	844	.	+	1.1887360
Chr3A	150000000	155000000	845	.	+	0.9766966
Chr3A	155000000	160000000	846	.	+	0.9729304
Chr3A	160000000	165000000	847	.	+	1.0838864
Chr3A	165000000	170000000	848	.	+	1.0098974
Chr3A	170000000	175000000	849	.	+	0.9596786
Chr3A	175000000	180000000	850	.	+	0.9390934
Chr3A	180000000	185000000	851	.	+	0.9641602
Chr3A	185000000	190000000	852	.	+	0.8518854
Chr3A	190000000	195000000	853	.	+	0.9870964
Chr3A	195000000	200000000	854	.	+	1.1253582
Chr3A	200000000	205000000	855	.	+	0.9927702
Chr3A	205000000	210000000	856	.	+	0.9884822
Chr3A	210000000	215000000	857	.	+	0.9465200
Chr3A	215000000	220000000	858	.	+	0.9436862
Chr3A	220000000	225000000	859	.	+	0.7960338
Chr3A	225000000	230000000	860	.	+	0.9698780
Chr3A	230000000	235000000	861	.	+	1.0876096
Chr3A	235000000	240000000	862	.	+	1.0366970
Chr3A	240000000	245000000	863	.	+	0.9949716
Chr3A	245000000	250000000	864	.	+	1.1596904
Chr3A	250000000	255000000	865	.	+	1.3090599
Chr3A	255000000	260000000	866	.	+	1.0120590
Chr3A	260000000	265000000	867	.	+	1.2057430
Chr3A	265000000	270000000	868	.	+	1.2350392
Chr3A	270000000	275000000	869	.	+	1.1877927
Chr3A	275000000	280000000	870	.	+	1.1283132
Chr3A	280000000	285000000	871	.	+	1.1668482
Chr3A	285000000	290000000	872	.	+	1.1592298
Chr3A	290000000	295000000	873	.	+	1.1487792
Chr3A	295000000	300000000	874	.	+	1.0726404
Chr3A	300000000	305000000	875	.	+	1.1322982
Chr3A	305000000	310000000	876	.	+	1.0744551
Chr3A	310000000	315000000	877	.	+	1.0229752
Chr3A	315000000	320000000	878	.	+	0.9595948
Chr3A	320000000	325000000	879	.	+	1.0970904
Chr3A	325000000	330000000	880	.	+	1.4520032
Chr3A	330000000	335000000	881	.	+	1.3417432
Chr3A	335000000	340000000	882	.	+	1.0819997
Chr3A	340000000	345000000	883	.	+	1.0727437
Chr3A	345000000	350000000	884	.	+	0.9974928
Chr3A	350000000	355000000	885	.	+	1.1882254
Chr3A	355000000	360000000	886	.	+	1.0752836
Chr3A	360000000	365000000	887	.	+	1.0795352
Chr3A	365000000	370000000	888	.	+	1.0060434
Chr3A	370000000	375000000	889	.	+	0.9620902
Chr3A	375000000	380000000	890	.	+	1.0302552
Chr3A	380000000	385000000	891	.	+	1.0549504
Chr3A	385000000	390000000	892	.	+	0.9512886
Chr3A	390000000	395000000	893	.	+	0.9612964
Chr3A	395000000	400000000	894	.	+	1.1039664
Chr3A	400000000	405000000	895	.	+	1.0436426
Chr3A	405000000	410000000	896	.	+	1.0718324
Chr3A	410000000	415000000	897	.	+	1.0995418
Chr3A	415000000	420000000	898	.	+	1.1687326
Chr3A	420000000	425000000	899	.	+	1.1560712
Chr3A	425000000	430000000	900	.	+	1.1841912
Chr3A	430000000	435000000	901	.	+	0.9586914
Chr3A	435000000	440000000	902	.	+	0.8737226
Chr3A	440000000	445000000	903	.	+	0.9008512
Chr3A	445000000	450000000	904	.	+	1.0196826
Chr3A	450000000	455000000	905	.	+	0.9776744
Chr3A	455000000	460000000	906	.	+	1.0458277
Chr3A	460000000	465000000	907	.	+	0.9860050
Chr3A	465000000	470000000	908	.	+	0.7797254
Chr3A	470000000	475000000	909	.	+	0.9549280
Chr3A	475000000	480000000	910	.	+	0.9670920
Chr3A	480000000	485000000	911	.	+	0.9076196
Chr3A	485000000	490000000	912	.	+	0.7286492
Chr3A	490000000	495000000	913	.	+	0.8532548
Chr3A	495000000	500000000	914	.	+	0.8545244
Chr3A	500000000	505000000	915	.	+	0.7897192
Chr3A	505000000	510000000	916	.	+	0.9659046
Chr3A	510000000	515000000	917	.	+	0.9618282
Chr3A	515000000	520000000	918	.	+	0.8160082
Chr3A	520000000	525000000	919	.	+	0.8041644
Chr3A	525000000	530000000	920	.	+	0.9091182
Chr3A	530000000	535000000	921	.	+	0.9394948
Chr3A	535000000	540000000	922	.	+	0.9553654
Chr3A	540000000	545000000	923	.	+	0.9720772
Chr3A	545000000	550000000	924	.	+	1.0242456
Chr3A	550000000	555000000	925	.	+	0.7397942
Chr3A	555000000	560000000	926	.	+	0.9978960
Chr3A	560000000	565000000	927	.	+	1.0442739
Chr3A	565000000	570000000	928	.	+	0.9129842
Chr3A	570000000	575000000	929	.	+	0.9273076
Chr3A	575000000	580000000	930	.	+	0.8222244
Chr3A	580000000	585000000	931	.	+	1.0600024
Chr3A	585000000	590000000	932	.	+	1.0278554
Chr3A	590000000	595000000	933	.	+	1.0828665
Chr3A	595000000	600000000	934	.	+	0.8232216
Chr3A	600000000	605000000	935	.	+	0.9117096
Chr3A	605000000	610000000	936	.	+	0.8539208
Chr3A	610000000	615000000	937	.	+	1.0126716
Chr3A	615000000	620000000	938	.	+	0.8327114
Chr3A	620000000	625000000	939	.	+	0.9369392
Chr3A	625000000	630000000	940	.	+	0.8771734
Chr3A	630000000	635000000	941	.	+	0.9459044
Chr3A	635000000	640000000	942	.	+	0.7647004
Chr3A	640000000	645000000	943	.	+	0.9466020
Chr3A	645000000	650000000	944	.	+	0.6177264
Chr3A	650000000	655000000	945	.	+	0.8489894
Chr3A	655000000	660000000	946	.	+	0.7869570
Chr3A	660000000	665000000	947	.	+	0.9035224
Chr3A	665000000	670000000	948	.	+	0.9933932
Chr3A	670000000	675000000	949	.	+	0.7556188
Chr3A	675000000	680000000	950	.	+	0.9072460
Chr3A	680000000	685000000	951	.	+	0.8137372
Chr3A	685000000	690000000	952	.	+	0.4790974
Chr3A	690000000	695000000	953	.	+	0.6539538
Chr3A	695000000	700000000	954	.	+	0.4482808
Chr3A	700000000	705000000	955	.	+	0.4805962
Chr3A	705000000	710000000	956	.	+	0.4163174
Chr3A	710000000	715000000	957	.	+	0.4306588
Chr3A	715000000	720000000	958	.	+	0.5043770
Chr3A	720000000	725000000	959	.	+	0.5206758
Chr3A	725000000	730000000	960	.	+	0.3278766
Chr3A	730000000	735000000	961	.	+	0.3194672
Chr3A	735000000	740000000	962	.	+	0.4259492
Chr3A	740000000	745000000	963	.	+	0.3545514
Chr3A	745000000	750000000	964	.	+	0.3611916
Chr3A	750000000	754128162	965	.	+	0.4312171
Chr3B	0	5000000	966	.	+	0.2913468
Chr3B	5000000	10000000	967	.	+	0.0697498
Chr3B	10000000	15000000	968	.	+	0.4656380
Chr3B	15000000	20000000	969	.	+	0.3500724
Chr3B	20000000	25000000	970	.	+	0.3185622
Chr3B	25000000	30000000	971	.	+	0.4901624
Chr3B	30000000	35000000	972	.	+	0.3594026
Chr3B	35000000	40000000	973	.	+	0.3495362
Chr3B	40000000	45000000	974	.	+	0.3426440
Chr3B	45000000	50000000	975	.	+	0.5999272
Chr3B	50000000	55000000	976	.	+	0.3262272
Chr3B	55000000	60000000	977	.	+	0.5217138
Chr3B	60000000	65000000	978	.	+	0.5061150
Chr3B	65000000	70000000	979	.	+	0.5767668
Chr3B	70000000	75000000	980	.	+	0.6157520
Chr3B	75000000	80000000	981	.	+	0.7084410
Chr3B	80000000	85000000	982	.	+	0.6265706
Chr3B	85000000	90000000	983	.	+	0.7534080
Chr3B	90000000	95000000	984	.	+	0.6763574
Chr3B	95000000	100000000	985	.	+	0.6324246
Chr3B	100000000	105000000	986	.	+	0.7270064
Chr3B	105000000	110000000	987	.	+	1.0036000
Chr3B	110000000	115000000	988	.	+	0.9043272
Chr3B	115000000	120000000	989	.	+	0.9490132
Chr3B	120000000	125000000	990	.	+	0.9523288
Chr3B	125000000	130000000	991	.	+	0.9066516
Chr3B	130000000	135000000	992	.	+	0.9638596
Chr3B	135000000	140000000	993	.	+	0.7698940
Chr3B	140000000	145000000	994	.	+	0.8001106
Chr3B	145000000	150000000	995	.	+	0.8248838
Chr3B	150000000	155000000	996	.	+	0.8712632
Chr3B	155000000	160000000	997	.	+	0.7831314
Chr3B	160000000	165000000	998	.	+	0.9917718
Chr3B	165000000	170000000	999	.	+	0.9268768
Chr3B	170000000	175000000	1000	.	+	1.0821770
Chr3B	175000000	180000000	1001	.	+	0.9404546
Chr3B	180000000	185000000	1002	.	+	0.6937128
Chr3B	185000000	190000000	1003	.	+	0.8500636
Chr3B	190000000	195000000	1004	.	+	0.9850454
Chr3B	195000000	200000000	1005	.	+	1.1022680
Chr3B	200000000	205000000	1006	.	+	0.8254488
Chr3B	205000000	210000000	1007	.	+	0.9873366
Chr3B	210000000	215000000	1008	.	+	1.0535576
Chr3B	215000000	220000000	1009	.	+	0.7982824
Chr3B	220000000	225000000	1010	.	+	1.0679553
Chr3B	225000000	230000000	1011	.	+	0.8591896
Chr3B	230000000	235000000	1012	.	+	0.9956578
Chr3B	235000000	240000000	1013	.	+	0.7596832
Chr3B	240000000	245000000	1014	.	+	1.0421078
Chr3B	245000000	250000000	1015	.	+	1.0068074
Chr3B	250000000	255000000	1016	.	+	0.9088656
Chr3B	255000000	260000000	1017	.	+	0.6853014
Chr3B	260000000	265000000	1018	.	+	0.8689974
Chr3B	265000000	270000000	1019	.	+	0.8975666
Chr3B	270000000	275000000	1020	.	+	0.9552936
Chr3B	275000000	280000000	1021	.	+	0.9499520
Chr3B	280000000	285000000	1022	.	+	1.0544988
Chr3B	285000000	290000000	1023	.	+	1.0592334
Chr3B	290000000	295000000	1024	.	+	1.1403760
Chr3B	295000000	300000000	1025	.	+	0.9664276
Chr3B	300000000	305000000	1026	.	+	1.0021896
Chr3B	305000000	310000000	1027	.	+	1.2515626
Chr3B	310000000	315000000	1028	.	+	1.0420527
Chr3B	315000000	320000000	1029	.	+	1.1369526
Chr3B	320000000	325000000	1030	.	+	1.1238523
Chr3B	325000000	330000000	1031	.	+	1.0363742
Chr3B	330000000	335000000	1032	.	+	1.0460058
Chr3B	335000000	340000000	1033	.	+	1.0728441
Chr3B	340000000	345000000	1034	.	+	0.9616958
Chr3B	345000000	350000000	1035	.	+	1.1595534
Chr3B	350000000	355000000	1036	.	+	0.8424606
Chr3B	355000000	360000000	1037	.	+	1.0406582
Chr3B	360000000	365000000	1038	.	+	0.9412958
Chr3B	365000000	370000000	1039	.	+	0.8085710
Chr3B	370000000	375000000	1040	.	+	0.9862152
Chr3B	375000000	380000000	1041	.	+	0.9516502
Chr3B	380000000	385000000	1042	.	+	1.0296872
Chr3B	385000000	390000000	1043	.	+	0.7494720
Chr3B	390000000	395000000	1044	.	+	0.9069118
Chr3B	395000000	400000000	1045	.	+	0.9659512
Chr3B	400000000	405000000	1046	.	+	1.0411142
Chr3B	405000000	410000000	1047	.	+	1.0676038
Chr3B	410000000	415000000	1048	.	+	0.9520596
Chr3B	415000000	420000000	1049	.	+	0.9705084
Chr3B	420000000	425000000	1050	.	+	0.8562754
Chr3B	425000000	430000000	1051	.	+	0.9250866
Chr3B	430000000	435000000	1052	.	+	0.8155020
Chr3B	435000000	440000000	1053	.	+	0.8667870
Chr3B	440000000	445000000	1054	.	+	0.9945868
Chr3B	445000000	450000000	1055	.	+	0.9555970
Chr3B	450000000	455000000	1056	.	+	0.9615184
Chr3B	455000000	460000000	1057	.	+	0.8452878
Chr3B	460000000	465000000	1058	.	+	0.8989710
Chr3B	465000000	470000000	1059	.	+	0.7575174
Chr3B	470000000	475000000	1060	.	+	0.8587090
Chr3B	475000000	480000000	1061	.	+	0.8507224
Chr3B	480000000	485000000	1062	.	+	0.8870394
Chr3B	485000000	490000000	1063	.	+	0.8223708
Chr3B	490000000	495000000	1064	.	+	1.0246646
Chr3B	495000000	500000000	1065	.	+	0.9381756
Chr3B	500000000	505000000	1066	.	+	0.9022894
Chr3B	505000000	510000000	1067	.	+	0.9761374
Chr3B	510000000	515000000	1068	.	+	0.9153576
Chr3B	515000000	520000000	1069	.	+	0.9749558
Chr3B	520000000	525000000	1070	.	+	0.8747368
Chr3B	525000000	530000000	1071	.	+	0.9582586
Chr3B	530000000	535000000	1072	.	+	1.2218354
Chr3B	535000000	540000000	1073	.	+	0.8294374
