Chr3B	540000000	545000000	1074	.	+	0.0040910
Chr3B	545000000	550000000	1075	.	+	0.0093622
Chr3B	550000000	555000000	1076	.	+	0.0055336
Chr3B	555000000	560000000	1077	.	+	0.0166664
Chr3B	560000000	565000000	1078	.	+	0.0213316
Chr3B	565000000	570000000	1079	.	+	0.0035650
Chr3B	570000000	575000000	1080	.	+	0.0211328
Chr3B	575000000	580000000	1081	.	+	0.0087202
Chr3B	580000000	585000000	1082	.	+	0.0019982
Chr3B	585000000	590000000	1083	.	+	0.0059618
Chr3B	590000000	595000000	1084	.	+	0.0046556
Chr3B	595000000	600000000	1085	.	+	0.0017194
Chr3B	600000000	605000000	1086	.	+	0.0037454
Chr3B	605000000	610000000	1087	.	+	0.0056926
Chr3B	610000000	615000000	1088	.	+	0.0058802
Chr3B	615000000	620000000	1089	.	+	0.0086398
Chr3B	620000000	625000000	1090	.	+	0.0135812
Chr3B	625000000	630000000	1091	.	+	0.0088678
Chr3B	630000000	635000000	1092	.	+	0.0043588
Chr3B	635000000	640000000	1093	.	+	0.0315166
Chr3B	640000000	645000000	1094	.	+	0.0029242
Chr3B	645000000	650000000	1095	.	+	0.0029118
Chr3B	650000000	655000000	1096	.	+	0.0054644
Chr3B	655000000	660000000	1097	.	+	0.0042218
Chr3B	660000000	665000000	1098	.	+	0.0077864
Chr3B	665000000	670000000	1099	.	+	0.0088808
Chr3B	670000000	675000000	1100	.	+	0.0043842
Chr3B	675000000	680000000	1101	.	+	0.0300630
Chr3B	680000000	685000000	1102	.	+	0.0202246
Chr3B	685000000	690000000	1103	.	+	0.0058584
Chr3B	690000000	695000000	1104	.	+	0.0133912
Chr3B	695000000	700000000	1105	.	+	0.0114608
Chr3B	700000000	705000000	1106	.	+	0.0175448
Chr3B	705000000	710000000	1107	.	+	0.0058212
Chr3B	710000000	715000000	1108	.	+	0.0080442
Chr3B	715000000	720000000	1109	.	+	0.0147316
Chr3B	720000000	725000000	1110	.	+	0.0059186
Chr3B	725000000	730000000	1111	.	+	0.0197158
Chr3B	730000000	735000000	1112	.	+	0.0129938
Chr3B	735000000	740000000	1113	.	+	0.0319464
Chr3B	740000000	745000000	1114	.	+	0.0064882
Chr3B	745000000	750000000	1115	.	+	0.0192686
Chr3B	750000000	755000000	1116	.	+	0.0210878
Chr3B	755000000	760000000	1117	.	+	0.0109678
Chr3B	760000000	765000000	1118	.	+	0.0759416
Chr3B	765000000	770000000	1119	.	+	0.0099514
Chr3B	770000000	775000000	1120	.	+	0.0130690
Chr3B	775000000	780000000	1121	.	+	0.0093524
Chr3B	780000000	785000000	1122	.	+	0.0142862
Chr3B	785000000	790000000	1123	.	+	0.0214564
Chr3B	790000000	795000000	1124	.	+	0.0062908
Chr3B	795000000	800000000	1125	.	+	0.0063406
Chr3B	800000000	805000000	1126	.	+	0.0172464
Chr3B	805000000	810000000	1127	.	+	0.0269928
Chr3B	810000000	815000000	1128	.	+	0.0048340
Chr3B	815000000	820000000	1129	.	+	0.0061534
Chr3B	820000000	825000000	1130	.	+	0.0157390
Chr3B	825000000	830000000	1131	.	+	0.0125458
Chr3B	830000000	835000000	1132	.	+	0.0119622
Chr3B	835000000	840000000	1133	.	+	0.0232408
Chr3B	840000000	845000000	1134	.	+	0.0168948
Chr3B	845000000	850000000	1135	.	+	0.0106548
Chr3B	850000000	851934019	1136	.	+	0.0195774
Chr3D	0	5000000	1137	.	+	0.0148136
Chr3D	5000000	10000000	1138	.	+	0.0157266
Chr3D	10000000	15000000	1139	.	+	0.0189552
Chr3D	15000000	20000000	1140	.	+	0.0332234
Chr3D	20000000	25000000	1141	.	+	0.0077730
Chr3D	25000000	30000000	1142	.	+	0.0339832
Chr3D	30000000	35000000	1143	.	+	0.0063276
Chr3D	35000000	40000000	1144	.	+	0.0108950
Chr3D	40000000	45000000	1145	.	+	0.0290866
Chr3D	45000000	50000000	1146	.	+	0.0070236
Chr3D	50000000	55000000	1147	.	+	0.0098586
Chr3D	55000000	60000000	1148	.	+	0.0251350
Chr3D	60000000	65000000	1149	.	+	0.0045042
Chr3D	65000000	70000000	1150	.	+	0.0073472
Chr3D	70000000	75000000	1151	.	+	0.0041454
Chr3D	75000000	80000000	1152	.	+	0.0106246
Chr3D	80000000	85000000	1153	.	+	0.0185342
Chr3D	85000000	90000000	1154	.	+	0.0056914
Chr3D	90000000	95000000	1155	.	+	0.0061900
Chr3D	95000000	100000000	1156	.	+	0.0026150
Chr3D	100000000	105000000	1157	.	+	0.0060386
Chr3D	105000000	110000000	1158	.	+	0.0121062
Chr3D	110000000	115000000	1159	.	+	0.0110410
Chr3D	115000000	120000000	1160	.	+	0.0036118
Chr3D	120000000	125000000	1161	.	+	0.0136538
Chr3D	125000000	130000000	1162	.	+	0.0066002
Chr3D	130000000	135000000	1163	.	+	0.0159282
Chr3D	135000000	140000000	1164	.	+	0.0028760
Chr3D	140000000	145000000	1165	.	+	0.0126230
Chr3D	145000000	150000000	1166	.	+	0.0181738
Chr3D	150000000	155000000	1167	.	+	0.0030088
Chr3D	155000000	160000000	1168	.	+	0.0039114
Chr3D	160000000	165000000	1169	.	+	0.0059802
Chr3D	165000000	170000000	1170	.	+	0.0055732
Chr3D	170000000	175000000	1171	.	+	0.0078054
Chr3D	175000000	180000000	1172	.	+	0.0033902
Chr3D	180000000	185000000	1173	.	+	0.0043518
Chr3D	185000000	190000000	1174	.	+	0.0097962
Chr3D	190000000	195000000	1175	.	+	0.0017194
Chr3D	195000000	200000000	1176	.	+	0.0021686
Chr3D	200000000	205000000	1177	.	+	0.0076058
Chr3D	205000000	210000000	1178	.	+	0.0049160
Chr3D	210000000	215000000	1179	.	+	0.0031862
Chr3D	215000000	220000000	1180	.	+	0.0054224
Chr3D	220000000	225000000	1181	.	+	0.0061554
Chr3D	225000000	230000000	1182	.	+	0.0051986
Chr3D	230000000	235000000	1183	.	+	0.0056472
Chr3D	235000000	240000000	1184	.	+	0.0069806
Chr3D	240000000	245000000	1185	.	+	0.0000478
Chr3D	245000000	250000000	1186	.	+	0.0067814
Chr3D	250000000	255000000	1187	.	+	0.0095736
Chr3D	255000000	260000000	1188	.	+	0.0061592
Chr3D	260000000	265000000	1189	.	+	0.0017738
Chr3D	265000000	270000000	1190	.	+	0.0065490
Chr3D	270000000	275000000	1191	.	+	0.0034714
Chr3D	275000000	280000000	1192	.	+	0.0055098
Chr3D	280000000	285000000	1193	.	+	0.0086542
Chr3D	285000000	290000000	1194	.	+	0.0052678
Chr3D	290000000	295000000	1195	.	+	0.0097482
Chr3D	295000000	300000000	1196	.	+	0.0068378
Chr3D	300000000	305000000	1197	.	+	0.0050616
Chr3D	305000000	310000000	1198	.	+	0.0189628
Chr3D	310000000	315000000	1199	.	+	0.0055258
Chr3D	315000000	320000000	1200	.	+	0.0084110
Chr3D	320000000	325000000	1201	.	+	0.0066600
Chr3D	325000000	330000000	1202	.	+	0.0098582
Chr3D	330000000	335000000	1203	.	+	0.0112290
Chr3D	335000000	340000000	1204	.	+	0.0136942
Chr3D	340000000	345000000	1205	.	+	0.0173790
Chr3D	345000000	350000000	1206	.	+	0.0025580
Chr3D	350000000	355000000	1207	.	+	0.0046848
Chr3D	355000000	360000000	1208	.	+	0.0147004
Chr3D	360000000	365000000	1209	.	+	0.0059030
Chr3D	365000000	370000000	1210	.	+	0.0174570
Chr3D	370000000	375000000	1211	.	+	0.0101944
Chr3D	375000000	380000000	1212	.	+	0.0182996
Chr3D	380000000	385000000	1213	.	+	0.0028446
Chr3D	385000000	390000000	1214	.	+	0.0409820
Chr3D	390000000	395000000	1215	.	+	0.0045026
Chr3D	395000000	400000000	1216	.	+	0.0165520
Chr3D	400000000	405000000	1217	.	+	0.0069870
Chr3D	405000000	410000000	1218	.	+	0.0053840
Chr3D	410000000	415000000	1219	.	+	0.0056802
Chr3D	415000000	420000000	1220	.	+	0.0095578
Chr3D	420000000	425000000	1221	.	+	0.0059822
Chr3D	425000000	430000000	1222	.	+	0.0032552
Chr3D	430000000	435000000	1223	.	+	0.0055164
Chr3D	435000000	440000000	1224	.	+	0.0068598
Chr3D	440000000	445000000	1225	.	+	0.0076770
Chr3D	445000000	450000000	1226	.	+	0.0086688
Chr3D	450000000	455000000	1227	.	+	0.0072244
Chr3D	455000000	460000000	1228	.	+	0.0073116
Chr3D	460000000	465000000	1229	.	+	0.0036962
Chr3D	465000000	470000000	1230	.	+	0.0057532
Chr3D	470000000	475000000	1231	.	+	0.0031690
Chr3D	475000000	480000000	1232	.	+	0.0141364
Chr3D	480000000	485000000	1233	.	+	0.0116030
Chr3D	485000000	490000000	1234	.	+	0.0035206
Chr3D	490000000	495000000	1235	.	+	0.0063164
Chr3D	495000000	500000000	1236	.	+	0.0055438
Chr3D	500000000	505000000	1237	.	+	0.0190604
Chr3D	505000000	510000000	1238	.	+	0.0262300
Chr3D	510000000	515000000	1239	.	+	0.0099824
Chr3D	515000000	520000000	1240	.	+	0.0040710
Chr3D	520000000	525000000	1241	.	+	0.0115976
Chr3D	525000000	530000000	1242	.	+	0.0052580
Chr3D	530000000	535000000	1243	.	+	0.0093446
Chr3D	535000000	540000000	1244	.	+	0.0102846
Chr3D	540000000	545000000	1245	.	+	0.0124566
Chr3D	545000000	550000000	1246	.	+	0.0105924
Chr3D	550000000	555000000	1247	.	+	0.0220316
Chr3D	555000000	560000000	1248	.	+	0.0289674
Chr3D	560000000	565000000	1249	.	+	0.0090908
Chr3D	565000000	570000000	1250	.	+	0.0072730
Chr3D	570000000	575000000	1251	.	+	0.0127206
Chr3D	575000000	580000000	1252	.	+	0.0153284
Chr3D	580000000	585000000	1253	.	+	0.0160226
Chr3D	585000000	590000000	1254	.	+	0.0245814
Chr3D	590000000	595000000	1255	.	+	0.0142292
Chr3D	595000000	600000000	1256	.	+	0.0078278
Chr3D	600000000	605000000	1257	.	+	0.0181798
Chr3D	605000000	610000000	1258	.	+	0.0068446
Chr3D	610000000	615000000	1259	.	+	0.0231274
Chr3D	615000000	619618552	1260	.	+	0.0085862
Chr4A	0	5000000	1261	.	+	0.0041616
Chr4A	5000000	10000000	1262	.	+	0.0106798
Chr4A	10000000	15000000	1263	.	+	0.0022058
Chr4A	15000000	20000000	1264	.	+	0.0153446
Chr4A	20000000	25000000	1265	.	+	0.0074770
Chr4A	25000000	30000000	1266	.	+	0.0098980
Chr4A	30000000	35000000	1267	.	+	0.0144670
Chr4A	35000000	40000000	1268	.	+	0.0060926
Chr4A	40000000	45000000	1269	.	+	0.0032408
Chr4A	45000000	50000000	1270	.	+	0.0113028
Chr4A	50000000	55000000	1271	.	+	0.0045652
Chr4A	55000000	60000000	1272	.	+	0.0021996
Chr4A	60000000	65000000	1273	.	+	0.0042710
Chr4A	65000000	70000000	1274	.	+	0.0050442
Chr4A	70000000	75000000	1275	.	+	0.0092694
Chr4A	75000000	80000000	1276	.	+	0.0044944
Chr4A	80000000	85000000	1277	.	+	0.0049628
Chr4A	85000000	90000000	1278	.	+	0.0194332
Chr4A	90000000	95000000	1279	.	+	0.0019750
Chr4A	95000000	100000000	1280	.	+	0.0021222
Chr4A	100000000	105000000	1281	.	+	0.0246776
Chr4A	105000000	110000000	1282	.	+	0.0088956
Chr4A	110000000	115000000	1283	.	+	0.0072586
Chr4A	115000000	120000000	1284	.	+	0.0057720
Chr4A	120000000	125000000	1285	.	+	0.0012968
Chr4A	125000000	130000000	1286	.	+	0.0017070
Chr4A	130000000	135000000	1287	.	+	0.0143980
Chr4A	135000000	140000000	1288	.	+	0.0028324
Chr4A	140000000	145000000	1289	.	+	0.0028342
Chr4A	145000000	150000000	1290	.	+	0.0017788
Chr4A	150000000	155000000	1291	.	+	0.0163150
Chr4A	155000000	160000000	1292	.	+	0.0182636
Chr4A	160000000	165000000	1293	.	+	0.0323904
Chr4A	165000000	170000000	1294	.	+	0.0064286
Chr4A	170000000	175000000	1295	.	+	0.0122270
Chr4A	175000000	180000000	1296	.	+	0.0110548
Chr4A	180000000	185000000	1297	.	+	0.0012420
Chr4A	185000000	190000000	1298	.	+	0.0016862
Chr4A	190000000	195000000	1299	.	+	0.0051422
Chr4A	195000000	200000000	1300	.	+	0.0024754
Chr4A	200000000	205000000	1301	.	+	0.0016376
Chr4A	205000000	210000000	1302	.	+	0.0051434
Chr4A	210000000	215000000	1303	.	+	0.0034262
Chr4A	215000000	220000000	1304	.	+	0.0138408
Chr4A	220000000	225000000	1305	.	+	0.0061102
Chr4A	225000000	230000000	1306	.	+	0.0028474
Chr4A	230000000	235000000	1307	.	+	0.0014464
Chr4A	235000000	240000000	1308	.	+	0.0029122
Chr4A	240000000	245000000	1309	.	+	0.0024692
Chr4A	245000000	250000000	1310	.	+	0.0007918
Chr4A	250000000	255000000	1311	.	+	0.0007196
Chr4A	255000000	260000000	1312	.	+	0.0016444
Chr4A	260000000	265000000	1313	.	+	0.0156422
Chr4A	265000000	270000000	1314	.	+	0.0010534
Chr4A	270000000	275000000	1315	.	+	0.0054042
Chr4A	275000000	280000000	1316	.	+	0.0012156
Chr4A	280000000	285000000	1317	.	+	0.0015730
Chr4A	285000000	290000000	1318	.	+	0.0013938
Chr4A	290000000	295000000	1319	.	+	0.0037632
Chr4A	295000000	300000000	1320	.	+	0.0033938
Chr4A	300000000	305000000	1321	.	+	0.0013992
Chr4A	305000000	310000000	1322	.	+	0.0002870
Chr4A	310000000	315000000	1323	.	+	0.0016188
Chr4A	315000000	320000000	1324	.	+	0.0049088
Chr4A	320000000	325000000	1325	.	+	0.0058892
Chr4A	325000000	330000000	1326	.	+	0.0089574
Chr4A	330000000	335000000	1327	.	+	0.0013510
Chr4A	335000000	340000000	1328	.	+	0.0052158
Chr4A	340000000	345000000	1329	.	+	0.0010372
Chr4A	345000000	350000000	1330	.	+	0.0037152
Chr4A	350000000	355000000	1331	.	+	0.0123542
Chr4A	355000000	360000000	1332	.	+	0.0008926
Chr4A	360000000	365000000	1333	.	+	0.0014132
Chr4A	365000000	370000000	1334	.	+	0.0006756
Chr4A	370000000	375000000	1335	.	+	0.0048952
Chr4A	375000000	380000000	1336	.	+	0.0064446
Chr4A	380000000	385000000	1337	.	+	0.0016656
Chr4A	385000000	390000000	1338	.	+	0.0021244
Chr4A	390000000	395000000	1339	.	+	0.0038190
Chr4A	395000000	400000000	1340	.	+	0.0016112
Chr4A	400000000	405000000	1341	.	+	0.0028980
Chr4A	405000000	410000000	1342	.	+	0.0023796
Chr4A	410000000	415000000	1343	.	+	0.0017876
Chr4A	415000000	420000000	1344	.	+	0.0013962
Chr4A	420000000	425000000	1345	.	+	0.0038080
Chr4A	425000000	430000000	1346	.	+	0.0033450
Chr4A	430000000	435000000	1347	.	+	0.0049158
Chr4A	435000000	440000000	1348	.	+	0.0024920
Chr4A	440000000	445000000	1349	.	+	0.0043886
Chr4A	445000000	450000000	1350	.	+	0.0021552
Chr4A	450000000	455000000	1351	.	+	0.0024432
Chr4A	455000000	460000000	1352	.	+	0.0023070
Chr4A	460000000	465000000	1353	.	+	0.0027590
Chr4A	465000000	470000000	1354	.	+	0.0022730
Chr4A	470000000	475000000	1355	.	+	0.0041970
Chr4A	475000000	480000000	1356	.	+	0.0075184
Chr4A	480000000	485000000	1357	.	+	0.0106956
Chr4A	485000000	490000000	1358	.	+	0.0035896
Chr4A	490000000	495000000	1359	.	+	0.0072456
Chr4A	495000000	500000000	1360	.	+	0.0026130
Chr4A	500000000	505000000	1361	.	+	0.0155176
Chr4A	505000000	510000000	1362	.	+	0.0138732
Chr4A	510000000	515000000	1363	.	+	0.0033670
Chr4A	515000000	520000000	1364	.	+	0.0030196
Chr4A	520000000	525000000	1365	.	+	0.0033046
Chr4A	525000000	530000000	1366	.	+	0.0048002
Chr4A	530000000	535000000	1367	.	+	0.0219256
Chr4A	535000000	540000000	1368	.	+	0.0177684
Chr4A	540000000	545000000	1369	.	+	0.0033926
Chr4A	545000000	550000000	1370	.	+	0.0082396
Chr4A	550000000	555000000	1371	.	+	0.0036414
Chr4A	555000000	560000000	1372	.	+	0.0150088
Chr4A	560000000	565000000	1373	.	+	0.0040580
Chr4A	565000000	570000000	1374	.	+	0.0031616
Chr4A	570000000	575000000	1375	.	+	0.0029048
Chr4A	575000000	580000000	1376	.	+	0.0029794
Chr4A	580000000	585000000	1377	.	+	0.0026758
Chr4A	585000000	590000000	1378	.	+	0.0070914
Chr4A	590000000	595000000	1379	.	+	0.0110412
Chr4A	595000000	600000000	1380	.	+	0.0095226
Chr4A	600000000	605000000	1381	.	+	0.0076838
Chr4A	605000000	610000000	1382	.	+	0.0131316
Chr4A	610000000	615000000	1383	.	+	0.0166378
Chr4A	615000000	620000000	1384	.	+	0.0382094
Chr4A	620000000	625000000	1385	.	+	0.0203460
Chr4A	625000000	630000000	1386	.	+	0.0071532
Chr4A	630000000	635000000	1387	.	+	0.0110290
Chr4A	635000000	640000000	1388	.	+	0.0086518
Chr4A	640000000	645000000	1389	.	+	0.0264850
Chr4A	645000000	650000000	1390	.	+	0.0178742
Chr4A	650000000	655000000	1391	.	+	0.0257284
Chr4A	655000000	660000000	1392	.	+	0.0118522
Chr4A	660000000	665000000	1393	.	+	0.0098360
Chr4A	665000000	670000000	1394	.	+	0.0303542
Chr4A	670000000	675000000	1395	.	+	0.0363630
Chr4A	675000000	680000000	1396	.	+	0.0122328
Chr4A	680000000	685000000	1397	.	+	0.0033800
Chr4A	685000000	690000000	1398	.	+	0.0093768
Chr4A	690000000	695000000	1399	.	+	0.0205652
Chr4A	695000000	700000000	1400	.	+	0.0120546
Chr4A	700000000	705000000	1401	.	+	0.0118234
Chr4A	705000000	710000000	1402	.	+	0.0344432
Chr4A	710000000	715000000	1403	.	+	0.0075890
Chr4A	715000000	720000000	1404	.	+	0.0059634
Chr4A	720000000	725000000	1405	.	+	0.0200510
Chr4A	725000000	730000000	1406	.	+	0.0169622
Chr4A	730000000	735000000	1407	.	+	0.0119584
Chr4A	735000000	740000000	1408	.	+	0.0107426
Chr4A	740000000	745000000	1409	.	+	0.0213510
Chr4A	745000000	750000000	1410	.	+	0.0208330
Chr4A	750000000	754227511	1411	.	+	0.0087408
Chr4B	0	5000000	1412	.	+	0.0093642
Chr4B	5000000	10000000	1413	.	+	0.0281880
Chr4B	10000000	15000000	1414	.	+	0.0107528
Chr4B	15000000	20000000	1415	.	+	0.0059016
Chr4B	20000000	25000000	1416	.	+	0.0101094
Chr4B	25000000	30000000	1417	.	+	0.0040830
Chr4B	30000000	35000000	1418	.	+	0.0102634
Chr4B	35000000	40000000	1419	.	+	0.0076742
Chr4B	40000000	45000000	1420	.	+	0.0090186
Chr4B	45000000	50000000	1421	.	+	0.0068922
Chr4B	50000000	55000000	1422	.	+	0.0080934
Chr4B	55000000	60000000	1423	.	+	0.0072672
Chr4B	60000000	65000000	1424	.	+	0.0031728
Chr4B	65000000	70000000	1425	.	+	0.0044282
Chr4B	70000000	75000000	1426	.	+	0.0185040
Chr4B	75000000	80000000	1427	.	+	0.0099428
Chr4B	80000000	85000000	1428	.	+	0.0043218
Chr4B	85000000	90000000	1429	.	+	0.0104734
Chr4B	90000000	95000000	1430	.	+	0.0065204
Chr4B	95000000	100000000	1431	.	+	0.0168142
Chr4B	100000000	105000000	1432	.	+	0.0075650
Chr4B	105000000	110000000	1433	.	+	0.0165836
Chr4B	110000000	115000000	1434	.	+	0.0119970
Chr4B	115000000	120000000	1435	.	+	0.0307102
Chr4B	120000000	125000000	1436	.	+	0.0078214
Chr4B	125000000	130000000	1437	.	+	0.0018368
Chr4B	130000000	135000000	1438	.	+	0.0060448
Chr4B	135000000	140000000	1439	.	+	0.0078244
Chr4B	140000000	145000000	1440	.	+	0.0228314
Chr4B	145000000	150000000	1441	.	+	0.0037840
Chr4B	150000000	155000000	1442	.	+	0.0081284
Chr4B	155000000	160000000	1443	.	+	0.0036126
Chr4B	160000000	165000000	1444	.	+	0.0103708
Chr4B	165000000	170000000	1445	.	+	0.0082958
Chr4B	170000000	175000000	1446	.	+	0.0039786
Chr4B	175000000	180000000	1447	.	+	0.0337006
Chr4B	180000000	185000000	1448	.	+	0.0061310
Chr4B	185000000	190000000	1449	.	+	0.0036172
Chr4B	190000000	195000000	1450	.	+	0.0057456
Chr4B	195000000	200000000	1451	.	+	0.0059422
Chr4B	200000000	205000000	1452	.	+	0.0074024
Chr4B	205000000	210000000	1453	.	+	0.0020678
Chr4B	210000000	215000000	1454	.	+	0.0048536
Chr4B	215000000	220000000	1455	.	+	0.0094928
Chr4B	220000000	225000000	1456	.	+	0.0020224
Chr4B	225000000	230000000	1457	.	+	0.0010816
Chr4B	230000000	235000000	1458	.	+	0.0022254
Chr4B	235000000	240000000	1459	.	+	0.0060112
Chr4B	240000000	245000000	1460	.	+	0.0004688
Chr4B	245000000	250000000	1461	.	+	0.0014108
Chr4B	250000000	255000000	1462	.	+	0.0092950
Chr4B	255000000	260000000	1463	.	+	0.0018638
Chr4B	260000000	265000000	1464	.	+	0.0042972
Chr4B	265000000	270000000	1465	.	+	0.0017462
Chr4B	270000000	275000000	1466	.	+	0.0013370
Chr4B	275000000	280000000	1467	.	+	0.0009628
Chr4B	280000000	285000000	1468	.	+	0.0007994
Chr4B	285000000	290000000	1469	.	+	0.0011942
Chr4B	290000000	295000000	1470	.	+	0.0064396
Chr4B	295000000	300000000	1471	.	+	0.0033596
Chr4B	300000000	305000000	1472	.	+	0.0026554
Chr4B	305000000	310000000	1473	.	+	0.0025516
Chr4B	310000000	315000000	1474	.	+	0.0031126
Chr4B	315000000	320000000	1475	.	+	0.0002750
Chr4B	320000000	325000000	1476	.	+	0.0012746
Chr4B	325000000	330000000	1477	.	+	0.0033206
Chr4B	330000000	335000000	1478	.	+	0.0086212
Chr4B	335000000	340000000	1479	.	+	0.0016072
Chr4B	340000000	345000000	1480	.	+	0.0015414
Chr4B	345000000	350000000	1481	.	+	0.0057616
Chr4B	350000000	355000000	1482	.	+	0.0016618
Chr4B	355000000	360000000	1483	.	+	0.0006840
Chr4B	360000000	365000000	1484	.	+	0.0078524
Chr4B	365000000	370000000	1485	.	+	0.0150944
Chr4B	370000000	375000000	1486	.	+	0.0439330
Chr4B	375000000	380000000	1487	.	+	0.0099680
Chr4B	380000000	385000000	1488	.	+	0.0052498
Chr4B	385000000	390000000	1489	.	+	0.0036248
Chr4B	390000000	395000000	1490	.	+	0.0019124
Chr4B	395000000	400000000	1491	.	+	0.0059594
Chr4B	400000000	405000000	1492	.	+	0.0117880
Chr4B	405000000	410000000	1493	.	+	0.0091624
Chr4B	410000000	415000000	1494	.	+	0.0054474
Chr4B	415000000	420000000	1495	.	+	0.0065748
Chr4B	420000000	425000000	1496	.	+	0.0047062
Chr4B	425000000	430000000	1497	.	+	0.0045610
Chr4B	430000000	435000000	1498	.	+	0.0054576
Chr4B	435000000	440000000	1499	.	+	0.0075236
Chr4B	440000000	445000000	1500	.	+	0.0031240
Chr4B	445000000	450000000	1501	.	+	0.0010976
Chr4B	450000000	455000000	1502	.	+	0.0040522
Chr4B	455000000	460000000	1503	.	+	0.0097994
Chr4B	460000000	465000000	1504	.	+	0.0087096
Chr4B	465000000	470000000	1505	.	+	0.0021648
Chr4B	470000000	475000000	1506	.	+	0.0090966
Chr4B	475000000	480000000	1507	.	+	0.0071378
Chr4B	480000000	485000000	1508	.	+	0.0027906
Chr4B	485000000	490000000	1509	.	+	0.0163436
Chr4B	490000000	495000000	1510	.	+	0.0057094
Chr4B	495000000	500000000	1511	.	+	0.0119630
Chr4B	500000000	505000000	1512	.	+	0.0048076
Chr4B	505000000	510000000	1513	.	+	0.0048728
Chr4B	510000000	515000000	1514	.	+	0.0048888
Chr4B	515000000	520000000	1515	.	+	0.0044400
Chr4B	520000000	525000000	1516	.	+	0.0360738
Chr4B	525000000	530000000	1517	.	+	0.0060256
Chr4B	530000000	535000000	1518	.	+	0.0062240
Chr4B	535000000	540000000	1519	.	+	0.0049256
Chr4B	540000000	545000000	1520	.	+	0.0018816
Chr4B	545000000	550000000	1521	.	+	0.0054034
Chr4B	550000000	555000000	1522	.	+	0.0068744
Chr4B	555000000	560000000	1523	.	+	0.0074948
Chr4B	560000000	565000000	1524	.	+	0.0306962
Chr4B	565000000	570000000	1525	.	+	0.0085992
Chr4B	570000000	575000000	1526	.	+	0.0077498
Chr4B	575000000	580000000	1527	.	+	0.0172744
Chr4B	580000000	585000000	1528	.	+	0.0061038
Chr4B	585000000	590000000	1529	.	+	0.0057138
Chr4B	590000000	595000000	1530	.	+	0.0112342
Chr4B	595000000	600000000	1531	.	+	0.0052834
Chr4B	600000000	605000000	1532	.	+	0.0194542
Chr4B	605000000	610000000	1533	.	+	0.0138752
Chr4B	610000000	615000000	1534	.	+	0.0162512
Chr4B	615000000	620000000	1535	.	+	0.0063324
Chr4B	620000000	625000000	1536	.	+	0.0100596
Chr4B	625000000	630000000	1537	.	+	0.0105436
Chr4B	630000000	635000000	1538	.	+	0.0066972
Chr4B	635000000	640000000	1539	.	+	0.0103928
Chr4B	640000000	645000000	1540	.	+	0.0067606
Chr4B	645000000	650000000	1541	.	+	0.0167320
Chr4B	650000000	655000000	1542	.	+	0.0107356
Chr4B	655000000	660000000	1543	.	+	0.0346070
Chr4B	660000000	665000000	1544	.	+	0.0097282
Chr4B	665000000	670000000	1545	.	+	0.0155274
Chr4B	670000000	673810255	1546	.	+	0.0117596
Chr4D	0	5000000	1547	.	+	0.0068764
Chr4D	5000000	10000000	1548	.	+	0.0076654
Chr4D	10000000	15000000	1549	.	+	0.0219700
Chr4D	15000000	20000000	1550	.	+	0.0047546
Chr4D	20000000	25000000	1551	.	+	0.0061228
Chr4D	25000000	30000000	1552	.	+	0.0036256
Chr4D	30000000	35000000	1553	.	+	0.0193648
Chr4D	35000000	40000000	1554	.	+	0.0169346
Chr4D	40000000	45000000	1555	.	+	0.0177544
Chr4D	45000000	50000000	1556	.	+	0.0211796
Chr4D	50000000	55000000	1557	.	+	0.0147276
Chr4D	55000000	60000000	1558	.	+	0.0123034
Chr4D	60000000	65000000	1559	.	+	0.0035052
Chr4D	65000000	70000000	1560	.	+	0.0130654
Chr4D	70000000	75000000	1561	.	+	0.0035952
Chr4D	75000000	80000000	1562	.	+	0.0104856
Chr4D	80000000	85000000	1563	.	+	0.0107164
Chr4D	85000000	90000000	1564	.	+	0.0190276
Chr4D	90000000	95000000	1565	.	+	0.0127184
Chr4D	95000000	100000000	1566	.	+	0.0109678
Chr4D	100000000	105000000	1567	.	+	0.0051904
Chr4D	105000000	110000000	1568	.	+	0.0070438
Chr4D	110000000	115000000	1569	.	+	0.0038720
Chr4D	115000000	120000000	1570	.	+	0.0211800
Chr4D	120000000	125000000	1571	.	+	0.0032686
Chr4D	125000000	130000000	1572	.	+	0.0046956
Chr4D	130000000	135000000	1573	.	+	0.0183592
Chr4D	135000000	140000000	1574	.	+	0.0120600
Chr4D	140000000	145000000	1575	.	+	0.0036632
Chr4D	145000000	150000000	1576	.	+	0.0016568
Chr4D	150000000	155000000	1577	.	+	0.0029634
Chr4D	155000000	160000000	1578	.	+	0.0017234
Chr4D	160000000	165000000	1579	.	+	0.0015398
Chr4D	165000000	170000000	1580	.	+	0.0061898
Chr4D	170000000	175000000	1581	.	+	0.0214364
Chr4D	175000000	180000000	1582	.	+	0.0028772
Chr4D	180000000	185000000	1583	.	+	0.0019706
Chr4D	185000000	190000000	1584	.	+	0.0041734
Chr4D	190000000	195000000	1585	.	+	0.0017382
Chr4D	195000000	200000000	1586	.	+	0.0022854
Chr4D	200000000	205000000	1587	.	+	0.0032594
Chr4D	205000000	210000000	1588	.	+	0.0054462
Chr4D	210000000	215000000	1589	.	+	0.0037480
Chr4D	215000000	220000000	1590	.	+	0.0047286
Chr4D	220000000	225000000	1591	.	+	0.0101224
