IID	ANTHCOL_Shenzhen_2022_Natural
WATDE0169	NA
WATDE0171	NA
WATDE0173	1
WATDE0174	1
WATDE0175	1
WATDE0176	NA
WATDE0177	1
WATDE0178	1
WATDE0180	1
WATDE0181	1
WATDE0182	1
WATDE0183	1
WATDE0184	1
WATDE0185	1
WATDE0187	NA
WATDE0188	1
WATDE0190	1
WATDE0191	1
WATDE0192	1
WATDE0194	NA
WATDE0195	1
WATDE0196	NA
WATDE0198	1
WATDE0199	NA
WATDE0200	NA
WATDE0202	1
WATDE0203	1
WATDE0204	1
WATDE0205	NA
WATDE0206	1
WATDE0207	NA
WATDE0209	NA
WATDE0211	1
WATDE0212	1
WATDE0214	NA
WATDE0215	1
WATDE0216	1
WATDE0217	1
WATDE0219	1
WATDE0220	1
WATDE0221	1
WATDE0222	2
WATDE0223	1
WATDE0224	1
WATDE0225	NA
WATDE0227	1
WATDE0228	1
WATDE0229	1
WATDE0230	1
WATDE0232	NA
WATDE0233	1
WATDE0234	1
WATDE0235	1
WATDE0236	1
WATDE0237	1
WATDE0238	1
WATDE0239	1
WATDE0241	NA
WATDE0242	1
WATDE0243	NA
WATDE0244	1
WATDE0246	1
WATDE0247	1
WATDE0248	NA
WATDE0249	1
WATDE0250	1
WATDE0252	NA
WATDE0253	1
WATDE0254	1
WATDE0255	1
WATDE0257	1
WATDE0258	1
WATDE0259	1
WATDE0260	1
WATDE0262	1
WATDE0263	1
WATDE0264	2
WATDE0266	1
WATDE0268	1
WATDE0270	NA
WATDE0271	1
WATDE0272	1
WATDE0273	1
WATDE0275	1
WATDE0276	1
WATDE0277	NA
WATDE0278	1
WATDE0280	1
WATDE0281	1
WATDE0282	NA
WATDE0284	1
WATDE0285	1
WATDE0286	1
WATDE0287	1
WATDE0288	1
WATDE0290	1
WATDE0291	NA
WATDE0292	1
WATDE0293	1
WATDE0294	1
WATDE0296	1
WATDE0298	NA
WATDE0299	1
WATDE0301	1
WATDE0302	1
WATDE0303	NA
WATDE0304	1
WATDE0305	1
WATDE0306	1
WATDE0308	1
WATDE0310	1
WATDE0312	1
WATDE0313	1
WATDE0315	1
WATDE0316	1
WATDE0317	1
WATDE0318	1
WATDE0319	1
WATDE0321	2
WATDE0323	NA
WATDE0324	1
WATDE0325	NA
WATDE0328	1
WATDE0329	1
WATDE0331	NA
WATDE0332	1
WATDE0333	1
WATDE0334	NA
WATDE0335	1
WATDE0336	1
WATDE0337	1
WATDE0340	1
WATDE0342	1
WATDE0343	NA
WATDE0344	NA
WATDE0345	NA
WATDE0346	1
WATDE0347	1
WATDE0348	NA
WATDE0350	1
WATDE0352	NA
WATDE0353	1
WATDE0354	1
WATDE0355	NA
WATDE0356	1
WATDE0358	1
WATDE0359	1
WATDE0361	NA
WATDE0363	1
WATDE0365	1
WATDE0366	1
WATDE0368	1
WATDE0369	1
WATDE0370	1
WATDE0371	1
WATDE0372	1
WATDE0373	1
WATDE0374	1
WATDE0375	1
WATDE0377	NA
WATDE0378	NA
WATDE0379	1
WATDE0381	1
WATDE0382	1
WATDE0383	1
WATDE0385	1
WATDE0386	NA
WATDE0387	NA
WATDE0389	1
WATDE0391	1
WATDE0392	1
WATDE0394	1
WATDE0396	1
WATDE0397	1
WATDE0399	2
WATDE0401	1
WATDE0403	NA
WATDE0404	1
WATDE0405	NA
WATDE0407	1
WATDE0408	1
WATDE0409	1
WATDE0410	NA
WATDE0411	1
WATDE0412	1
WATDE0413	1
WATDE0415	1
WATDE0417	1
WATDE0419	1
WATDE0420	1
WATDE0421	1
WATDE0422	1
WATDE0423	1
WATDE0424	NA
WATDE0425	NA
WATDE0426	NA
WATDE0427	1
WATDE0428	1
WATDE0429	1
WATDE0430	1
WATDE0431	NA
WATDE0432	NA
WATDE0433	NA
WATDE0434	1
WATDE0435	1
WATDE0436	1
WATDE0438	NA
WATDE0439	1
WATDE0440	1
WATDE0441	1
WATDE0442	1
WATDE0443	1
WATDE0444	1
WATDE0445	1
WATDE0446	1
WATDE0448	1
WATDE0449	1
WATDE0450	1
WATDE0451	NA
WATDE0452	1
WATDE0453	1
WATDE0454	1
WATDE0455	1
WATDE0456	1
WATDE0457	NA
WATDE0460	2
WATDE0461	1
WATDE0462	1
WATDE0463	1
WATDE0465	NA
WATDE0467	1
WATDE0469	1
WATDE0471	1
WATDE0474	1
WATDE0477	1
WATDE0479	1
WATDE0481	1
WATDE0482	1
WATDE0484	NA
WATDE0486	1
WATDE0487	1
WATDE0488	1
WATDE0489	1
WATDE0490	1
WATDE0492	NA
WATDE0494	1
WATDE0496	1
WATDE0498	1
WATDE0500	NA
WATDE0501	NA
WATDE0502	NA
WATDE0503	1
WATDE0504	1
WATDE0505	1
WATDE0507	NA
WATDE0509	1
WATDE0510	1
WATDE0511	NA
WATDE0512	1
WATDE0513	1
WATDE0515	1
WATDE0516	NA
WATDE0518	1
WATDE0519	NA
WATDE0520	1
WATDE0521	1
WATDE0522	1
WATDE0524	NA
WATDE0527	1
WATDE0529	NA
WATDE0531	1
WATDE0533	1
WATDE0534	1
WATDE0536	NA
WATDE0537	1
WATDE0538	1
WATDE0539	1
WATDE0540	1
WATDE0541	1
WATDE0542	NA
WATDE0543	1
WATDE0544	2
WATDE0546	NA
WATDE0547	1
WATDE0549	1
WATDE0550	1
WATDE0552	1
WATDE0553	1
WATDE0555	1
WATDE0556	1
WATDE0557	1
WATDE0558	NA
WATDE0560	NA
WATDE0561	NA
WATDE0562	1
WATDE0563	1
WATDE0565	1
WATDE0566	NA
WATDE0567	1
WATDE0568	1
WATDE0569	1
WATDE0570	NA
WATDE0571	1
WATDE0572	1
WATDE0574	1
WATDE0577	1
WATDE0578	1
WATDE0579	2
WATDE0581	1
WATDE0582	NA
WATDE0585	1
WATDE0586	1
WATDE0588	1
WATDE0589	1
WATDE0591	NA
WATDE0592	NA
WATDE0594	2
WATDE0596	1
WATDE0597	1
WATDE0598	1
WATDE0599	NA
WATDE0600	1
WATDE0601	NA
WATDE0602	1
WATDE0603	1
WATDE0604	1
WATDE0606	1
WATDE0608	1
WATDE0609	1
WATDE0610	1
WATDE0611	1
WATDE0613	1
WATDE0614	1
WATDE0615	1
WATDE0616	1
WATDE0617	1
WATDE0618	NA
WATDE0620	1
WATDE0622	NA
WATDE0624	NA
WATDE0626	1
WATDE0627	NA
WATDE0628	1
WATDE0630	1
WATDE0631	1
WATDE0632	1
WATDE0634	1
WATDE0635	1
WATDE0636	1
WATDE0638	1
WATDE0639	1
WATDE0640	1
WATDE0641	NA
WATDE0643	1
WATDE0644	NA
WATDE0646	1
WATDE0648	1
WATDE0649	1
WATDE0650	1
WATDE0651	1
WATDE0652	1
WATDE0653	1
WATDE0655	1
WATDE0657	1
WATDE0658	1
WATDE0659	1
WATDE0660	1
WATDE0661	1
WATDE0662	1
WATDE0663	1
WATDE0664	1
WATDE0665	1
WATDE0666	NA
WATDE0667	NA
WATDE0669	1
WATDE0670	1
WATDE0671	1
WATDE0672	1
WATDE0674	1
WATDE0675	1
WATDE0676	1
WATDE0678	1
WATDE0679	1
WATDE0680	1
WATDE0682	1
WATDE0683	1
WATDE0685	1
WATDE0686	1
WATDE0687	1
WATDE0688	1
WATDE0689	1
WATDE0691	1
WATDE0693	1
WATDE0694	1
WATDE0695	1
WATDE0697	1
WATDE0699	NA
WATDE0700	1
WATDE0701	1
WATDE0702	1
WATDE0703	1
WATDE0704	1
WATDE0705	1
WATDE0706	1
WATDE0707	1
WATDE0709	1
WATDE0710	NA
WATDE0712	1
WATDE0713	1
WATDE0716	NA
WATDE0718	1
WATDE0720	1
WATDE0721	1
WATDE0723	1
WATDE0725	1
WATDE0726	1
WATDE0727	NA
WATDE0728	1
WATDE0729	1
WATDE0730	1
WATDE0732	1
WATDE0735	1
WATDE0736	2
WATDE0737	1
WATDE0738	1
WATDE0739	1
WATDE0740	NA
WATDE0742	NA
WATDE0743	1
WATDE0744	NA
WATDE0745	1
WATDE0747	1
WATDE0748	NA
WATDE0749	1
WATDE0750	NA
WATDE0751	1
WATDE0752	1
WATDE0754	1
WATDE0755	1
WATDE0756	1
WATDE0758	1
WATDE0759	1
WATDE0760	1
WATDE0761	1
WATDE0763	1
WATDE0765	1
WATDE0766	1
WATDE0768	1
WATDE0769	1
WATDE0770	1
WATDE0771	1
WATDE0773	1
WATDE0774	1
WATDE0775	1
WATDE0776	1
WATDE0777	1
WATDE0779	NA
WATDE0780	1
WATDE0781	1
WATDE0782	1
WATDE0783	1
WATDE0785	1
WATDE0786	1
WATDE0788	1
WATDE0789	1
WATDE0790	1
WATDE0791	1
WATDE0793	1
WATDE0794	1
WATDE0795	1
WATDE0797	1
WATDE0798	1
WATDE0800	1
WATDE0802	1
WATDE0803	1
WATDE0804	1
WATDE0805	1
WATDE0807	1
WATDE0808	1
WATDE0810	1
WATDE0811	1
WATDE0812	1
WATDE0814	1
WATDE0815	NA
WATDE0816	1
WATDE0817	1
WATDE0818	NA
WATDE0819	1
WATDE0821	NA
WATDE0823	1
WATDE0825	NA
WATDE0826	NA
WATDE0827	1
WATDE0828	NA
WATDE0830	1
WATDE0831	1
WATDE0833	1
WATDE0835	1
WATDE0836	1
WATDE0837	1
WATDE0839	1
WATDE0840	1
WATDE0841	1
WATDE0843	1
WATDE0845	1
WATDE0846	1
WATDE0848	1
WATDE0850	1
WATDE0851	1
WATDE0852	1
WATDE0854	1
WATDE0856	1
WATDE0857	1
WATDE0859	1
WATDE0861	1
WATDE0862	1
WATDE0863	1
WATDE0864	NA
WATDE0865	1
WATDE0869	1
WATDE0871	1
WATDE0872	1
WATDE0873	1
WATDE0874	1
WATDE0875	1
WATDE0876	1
WATDE0877	1
WATDE0878	1
WATDE0879	1
WATDE0880	1
WATDE0881	1
WATDE0882	1
WATDE0883	1
WATDE0884	NA
WATDE0887	NA
WATDE0888	1
WATDE0889	1
WATDE0890	1
WATDE0892	1
WATDE0894	1
WATDE0895	1
WATDE0896	1
WATDE0898	NA
WATDE0899	1
WATDE0900	NA
WATDE0901	1
WATDE0902	1
WATDE0903	NA
WATDE0904	1
WATDE0905	1
WATDE0906	1
WATDE0907	1
WATDE0909	1
WATDE0910	2
WATDE0911	NA
WATDE0912	1
WATDE0913	1
WATDE0914	NA
WATDE0915	1
WATDE0916	1
WATDE0917	1
WATDE0918	NA
WATDE0919	2
WATDE0920	NA
WATDE0922	1
WATDE0923	1
WATDE0924	1
WATDE0926	1
WATDE0927	1
WATDE0928	1
WATDE0929	1
WATDE0930	1
WATDE0932	1
WATDE0933	1
WATDE0934	1
WATDE0935	1
WATDE0937	1
WATDE0938	1
WATDE0939	1
WATDE0941	NA
WATDE0944	1
WATDE0945	1
WATDE0947	1
WATDE0950	1
WATDE0951	1
WATDE0952	1
WATDE0953	NA
WATDE0954	1
WATDE0955	NA
WATDE0957	1
WATDE0958	NA
WATDE0961	1
WATDE0963	1
WATDE0965	NA
WATDE0966	1
WATDE0967	1
WATDE0969	1
WATDE0970	1
WATDE0971	1
WATDE0973	NA
WATDE0974	1
WATDE0975	NA
WATDE0977	1
WATDE0978	1
WATDE0979	1
WATDE0981	NA
WATDE0982	1
WATDE0983	1
WATDE0984	1
WATDE0986	1
WATDE0987	1
WATDE0989	1
WATDE0991	1
WATDE0993	1
WATDE0995	1
WATDE0996	1
WATDE0997	NA
WATDE0999	1
WATDE1001	1
WATDE1002	NA
WATDE1003	1
WATDE1004	1
WATDE1005	1
WATDE1008	1
WATDE1009	1
WATDE1010	1
WATDE1012	1
WATDE1014	1
WATDE1016	1
WATDE1017	NA
WATDE1018	1
WATDE1019	1
WATDE1021	1
WATDE1023	NA
WATDE1025	1
WATDE1026	1
WATDE1027	NA
WATDE1029	1
WATDE1031	1
WATDE1032	1
WATDE1034	1
WATDE1035	1
WATDE1037	1
WATDE1038	2
WATDE1040	1
WATDE1042	NA
WATDE1044	1
WATDE1046	1
WATDE1048	2
WATDE1049	1
WATDE1050	1
WATDE1051	1
WATDE1052	1
WATDE1053	NA
WATDE1055	1
WATDE1056	1
WATDE1058	1
WATDE1060	1
WATDE1061	1
WATDE1062	1
Walde	NA
Warrior	NA
Waxwing	NA
Werla	NA
Wizard	NA
Wyalkatatchen	NA
Xi19	NA
Zemon	NA
Zentos	NA
ability	NA
avocet	NA
blitz	NA
cadenza	NA
captor	NA
cimcog32	NA
david	NA
denver	NA
eagle	NA
festival	NA
fidel	NA
fielder	NA
holster	NA
lancer	NA
landmark	NA
mace	NA
malacca	NA
mendel	NA
mercia	NA
mina	NA
paragon	NA
robigus	NA
solstice	NA
stanley	NA
torch	NA
veritas	NA
wasp	NA
weebil	NA
